dni,name,email
1234567890,Juan Pérez,juan.perez@example.com
9876543210,Ana Gómez,ana.gomez@example.com
1122334455,Carlos Ruiz,carlos.ruiz@example.com
2233445566,Laura Torres,laura.torres@example.com
3344556677,Pedro Martínez,pedro.martinez@example.com
4455667788,Lucía Fernández,lucia.fernandez@example.com
5566778899,Andrés López,andres.lopez@example.com
6677889900,María Castro,maria.castro@example.com
7788990011,José Ramírez,jose.ramirez@example.com
8899001122,Paula Herrera,paula.herrera@example.com
